Time,X_pos_Lat,X_pos_Lon,Y_pos_m,Z_pos_m,vx_ms,vy_ms,vz_ms,Roll_rad,Pitch_rad,Yaw_rad,Hundimiento_mm,Alineacion_mm
13.74,46.20242,10.096862,561.7729,206.08121756500003,0.0007003976,0.00079685997,14.967055,-0.0006682786461609781,-0.001768209,-0.0075095342,1678577.0999999999,-5.2064829999999995
13.75,44.79084,3.9158602,627.9364,206.230980785,0.052436613,0.002806697,14.976322,0.0007604179718999887,0.0010286358,0.0018149207,1612413.5999999999,3.7732536
13.76,45.59607,8.235558,608.4882,206.381294975,-0.011094688,-0.017818922,15.031419,0.0017325557577210196,0.0014645315,0.008622186,1631861.7999999998,2.9347595
13.77,47.664875,16.94158,449.97626,206.531168895,0.015857682,-0.027048508,14.987392,0.004776778999106664,-5.341176e-05,2.9837247e-05,1790373.74,5.0694477000000004
13.78,46.22985,13.042836,567.97864,206.680921425,-0.019433176,-0.02235978,14.975253,-0.0032365113472113314,0.0036065835,0.021132622,1672371.3599999999,-0.64098067
13.79,46.93666,13.892266,515.12964,206.83170525,-0.0038371973,0.015932718,15.0783825,0.0015168908226277365,0.00025352425,-0.0005632797,1725220.3599999999,0.06783882
13.8,47.09273,14.105362,490.7962,206.98196989000002,-0.024607528,-0.013918146,15.026464,-0.00042485014865451567,0.0003315965,0.0014585867,1749553.7999999998,-1.9362968999999999
13.81,46.631443,11.563913,523.94476,207.13185496000003,-0.005635197,0.00820597,14.988507,0.0013191211860932128,0.00022391934,0.002251455,1716405.24,0.6728972
13.82,47.067833,14.891542,493.57712,207.28176435000003,0.018523091,0.012922702,14.990939,0.0017161307194510124,0.0013295887,0.009033701,1746772.88,3.5468083999999998
13.83,45.472195,7.7103148,616.596,207.43171185000003,0.016685933,-0.0009598774,14.99475,0.004463217750292384,-0.001277841,-0.01191218,1623754.0,7.5643305
13.84,46.0426,10.01479,555.47595,207.58143177000002,0.0018246622,0.013026183,14.971992,-0.0005113867150032012,0.0009807841,0.007573479,1684874.0499999998,-2.01951
13.85,46.578526,13.1442,492.39325,207.73162974000002,-0.018482896,0.010735071,15.019797,0.0023288599012299223,-3.68944e-05,0.0015028309,1747956.7499999998,3.5905638
13.86,45.772305,9.439458,599.80286,207.88182702,-0.00013726244,-0.024603356,15.019728,-0.0041170499091048056,0.0011411225,0.006488464,1640547.14,2.0971845
13.87,47.29662,14.504832,510.29514,208.03242009,-0.023025256,-0.004607071,15.059307,0.003739209053925208,-0.0009676566,-0.006997845,1730054.8599999999,-1.5639375
13.88,46.33718,12.308465,554.23706,208.18232880000002,-0.026777405,0.017865527,14.990871,-0.0025604961464881114,0.0026306824,0.013976445,1686112.94,7.1772784
13.89,47.030792,14.983161,493.2032,208.33197052000003,0.0132910665,-0.021603925,14.964172,-0.0014132952262730651,0.0028474778,0.019569382,1747146.8,3.1035597999999998
13.9,47.25146,13.465845,485.51822,208.482069235,-0.0013053807,-0.009929911,15.0098715,0.004515314261314565,-0.0008738482,-0.0040515233,1754831.78,9.278972999999999
13.91,46.49844,12.349091,514.3607,208.632445905,0.014135375,0.0034389677,15.037667,0.0027305855479705407,0.00096931565,0.0070225466,1725989.3,3.5940693
13.92,47.103844,12.12724,493.47473,208.782246895,0.002167061,-0.03885907,14.980099,0.0006763762034762465,-0.00073442725,-0.0017655669,1746875.27,3.4565725
13.93,47.04475,14.327905,519.74536,208.93243849499999,-0.0020986253,-0.004936502,15.01916,0.00037687106229678923,-0.00062009145,-0.0001488612,1720604.6400000001,-4.785183
13.94,47.08496,14.198398,509.5886,209.08298681,0.01804195,-0.036812384,15.0548315,-0.0026960492168690378,-0.0014815225,-0.007694033,1730761.4,-3.1901381
13.95,46.5616,13.358632,523.5887,209.23323352999998,0.023596635,0.0038124593,15.024672,-0.0007432054380752961,0.002261071,0.012409068,1716761.2999999998,4.858549
13.96,45.83074,9.99951,573.1968,209.38305559,0.0042348453,-0.0015714756,14.982206,0.003193104130329138,0.0022728285,0.010029471,1667153.1999999997,-2.6507508
13.97,46.170868,10.7291765,570.7064,209.53338682,-0.0021898905,-0.0023472307,15.033123,0.0002182578362555721,0.0023598645,0.014321584,1669643.5999999999,2.3003139999999997
13.98,46.25965,10.820909,542.12384,209.68347444,0.008161884,0.015618871,15.008762,0.0024573260642930294,0.00017067805,-0.0021939324,1698226.16,-0.77639916
13.99,47.454006,16.7016,466.29047,209.83369943,0.0040593543,-0.021461455,15.022499,8.575609735076235e-05,0.0021714785,0.011078863,1774059.53,2.0537758
14.0,46.62579,11.721256,528.7674,209.98345987,-0.0045553595,0.0022454793,14.976044,0.0005335191131423012,4.1894673e-06,0.004234122,1711582.5999999999,1.1407471
14.01,46.918102,13.686673,537.0241,210.13336736,0.016275149,-0.0069403388,14.990749,0.004656948912752657,0.00078978506,0.0064769667,1703325.9,-1.4225882
14.02,46.370636,11.48211,540.0956,210.2837468,0.009472161,0.00703547,15.037944,0.0018748410088651128,0.0011054454,0.0034739394,1700254.4,-1.5986566
14.03,46.93429,13.1296835,503.7713,210.43417098999998,-0.030727029,0.066497445,15.042419,0.007388158252741961,0.00020527645,-0.008497611,1736578.7,7.68412
14.04,48.18743,19.189516,455.94672,210.58449635999997,0.0015092205,-0.009912849,15.032537,-0.0002685156729891074,0.0016836018,0.0074956818,1784403.28,2.325764
14.05,45.843296,9.394719,583.0429,210.73455917,0.01279464,-0.037256204,15.006281,0.0009861738963302107,0.0005866622,0.0017632605,1657307.1,-0.3823681
14.06,46.861317,12.192289,532.50415,210.88483726,-0.0015548054,-0.0058396016,15.027809,0.003829179890893887,-0.0012155877,-0.0041958387,1707845.8499999999,-2.1528688
14.07,45.975998,11.664717,573.1978,211.03606478,-0.00844934,0.014060573,15.122752,-0.0018614264215349662,0.00040274707,0.0012977573,1667152.2,-0.13990281000000002
14.08,46.891357,13.347706,507.81104,211.18633057,0.0035765774,0.0017949296,15.026579,0.0012440411700710059,0.0006162646,0.00738293,1732538.96,-1.0142352
14.09,47.713127,17.388805,466.49304,211.33604560999999,0.0010764383,-0.0011897007,14.971504,-0.0005875121275246474,0.0018025538,0.009494534,1773856.9599999997,4.521998600000001
14.1,47.555046,15.898264,491.09048,211.485891725,-0.008387239,-0.013506514,14.9846115,0.00811134823512102,-0.0020469087,-0.01129407,1749259.5199999998,4.603878
14.11,46.92568,15.407594,518.854,211.635784495,-0.011619423,-0.0031297263,14.989277,0.005943233159232211,0.0015075263,0.010292641,1721495.9999999998,4.06554
14.12,46.501163,12.30479,539.52924,211.78595759499999,0.017975481,-0.0224774,15.01731,0.001252055094870466,0.0006275858,0.0015530112,1700820.76,1.0738792000000001
14.13,45.374413,7.671462,615.4623,211.935553285,-0.008215508,-0.0274312,14.959569,0.003378370422319957,0.0024797625,0.017427146,1624887.6999999997,2.4172242
14.14,46.310097,10.581465,560.71985,212.085763845,0.016662208,0.034647655,15.021056,-0.004556623515888207,0.0019160522,0.0128419995,1679630.15,0.06971833999999999
14.15,46.740242,11.622853,508.85904,212.235598575,-0.025277417,0.008097043,14.983473,-0.0013397971077366954,0.00043293237,0.00088006153,1731490.96,1.9083251
14.16,46.75801,12.531575,545.0538,212.385788595,-0.015702039,-0.037571553,15.019002,0.002558349819084582,0.00012711907,-0.0019122877,1695296.1999999997,-3.515521
14.17,46.987625,12.206304,484.86945,212.535998615,0.00088362285,0.004851271,15.021002,0.0010997417169243049,-0.0005841508,-0.005311324,1755480.55,-3.1606745999999997
14.18,47.965744,16.522728,443.6717,212.686060945,0.039531022,-0.016009742,15.006233,0.00036287106421229484,0.00078488316,0.003956416,1796678.3,-2.449428
14.19,47.79521,16.76971,458.12952,212.83597116500002,0.00993077,-0.014516501,14.991022,-0.0007527106592384526,0.0006619777,0.0029376359,1782220.48,2.1443346
14.2,47.21404,14.476221,463.29117,212.98553840500003,0.014268954,0.012789398,14.956724,0.00683338492523496,7.9037214e-05,0.00091680075,1777058.8299999998,9.553367
14.21,46.24421,10.697853,570.5499,213.13540363500005,-0.011559732,0.03250961,14.986523,-0.0003592055594636367,0.0011658751,0.0071916864,1669800.0999999999,0.45580417
14.22,47.160496,13.986195,460.79636,213.28572279500005,-0.015599142,-0.0030376185,15.031916,-0.001746987769786918,-0.0001882136,-0.0032399287,1779553.64,0.70562714
14.23,46.404156,11.388882,520.4218,213.43624299500004,0.0044000153,0.023255087,15.05202,0.0011046964147376531,0.000923161,0.0073460187,1719928.1999999997,-4.047982
14.24,46.478912,12.438453,573.00964,213.58637928500005,-0.016944168,-0.0025765724,15.013629,0.0006021811118809131,0.0007788654,0.0039546126,1667340.3599999999,0.8680924999999999
14.25,46.0491,8.923987,537.20685,213.73702670500003,-0.044432167,-0.018932443,15.064742,-0.0025314649757864635,0.0006076397,0.0005069182,1703143.15,-1.5125365
14.26,47.324615,14.608859,468.68155,213.88741929500003,-0.03333349,-0.03253862,15.039259,0.0017670922373365192,-0.0007053872,0.0003084829,1771668.45,2.9804348
14.27,45.415817,6.1348453,608.0825,214.03702378500003,0.02847752,0.013858155,14.960449,-0.002255661679609248,0.0011076368,0.011991764,1632267.5,0.7080964
14.28,46.550777,11.556016,542.6434,214.18704619500002,-0.011956827,0.00526951,15.002241,0.0020427149288285854,-0.0005021414,-0.007823202,1697706.6,-1.2330628000000001
14.29,47.004234,12.951909,487.7406,214.33783515500002,-0.002106182,0.006667496,15.078896,0.0020215512531602223,0.00029545173,0.0030444271,1752609.4,2.1760336000000002
14.3,46.136547,10.555235,549.64233,214.48864833500005,-0.012411691,0.012546943,15.081318,0.0006598256882160075,0.00046042202,0.0035334555,1690707.6699999997,0.4911993
14.31,47.001984,14.96578,510.9669,214.63868497500005,0.022951681,-0.007035866,15.003664,-0.0011113723647294624,0.00048965774,0.002518722,1729383.1,-0.7756173000000001
14.32,45.509037,8.403424,584.45135,214.78865543500004,-0.04456874,0.013549637,14.997046,-0.0012312119214293168,0.0019397602,0.0047396617,1655898.65,-1.0940416
14.33,46.734665,13.087188,503.63477,214.93868172500004,-0.0010015814,0.013970701,15.002629,0.004390975263797055,0.00026197857,0.004168364,1736715.2299999997,6.258454
14.34,46.743042,12.791225,502.67773,215.08885149500003,0.02297491,-0.019619592,15.016977,0.0011431632650955534,0.001692888,0.013644466,1737672.27,5.118903
14.35,47.039627,14.897497,471.32224,215.23911721500002,-0.011446845,-0.02385365,15.026572,0.0026449276302363926,0.0010042236,0.009659328,1769027.76,0.9482659
14.36,46.80938,12.851868,533.3703,215.389035535,-0.0046132444,-0.01307638,14.991832,0.0028457205413043654,0.00014360732,0.0003318263,1706979.7,2.4915838000000003
14.37,47.0712,14.105821,537.47,215.53912034500001,0.004736597,-0.011154035,15.008481,0.00046303829443365105,0.0011773031,0.0029365132,1702879.9999999998,0.5534305
14.38,46.75319,15.13901,513.7506,215.68969436500004,0.00997443,0.0129873715,15.057402,-0.0003607038171092127,-0.0004930882,0.001543642,1726599.4000000001,10.785179000000001
14.39,47.30116,15.82328,515.2325,215.83958686500003,0.002207313,-0.038144197,14.98925,-0.002189857126703173,0.0027475683,0.021206107,1725117.4999999998,1.1976099
14.4,46.042656,8.701705,529.39343,215.98998783500002,-0.0014797165,-0.012227143,15.040097,-0.00032517072024655083,-0.00044335725,-0.0019780644,1710956.5699999998,-2.5401344
14.41,45.609703,9.793425,593.76044,216.140325635,0.019606322,-0.0016999636,15.03378,0.0017604929547308148,0.0015807428,0.007980785,1646589.5599999998,3.5871756
14.42,47.371624,15.067733,481.73993,216.290053655,-0.030230118,0.00924736,14.972802,0.004020765788992033,-0.0010519931,-0.012458729,1758610.07,5.44372
14.43,46.059727,10.352816,608.9783,216.43933179500002,0.008880558,0.0019654299,14.927814,-0.001013616377602581,0.0034208274,0.01329026,1631371.7,-0.5244732599999999
14.44,47.516254,14.874696,487.04877,216.58893302500002,-0.044394508,-0.041370884,14.960123,0.0020070495698395483,0.0021049157,0.011633113,1753301.23,7.4315714
14.45,46.33129,11.005152,547.6508,216.739643335,-0.011012827,0.018760791,15.071031,0.004922273834902126,0.0012342541,0.005217231,1692699.2,-3.4278757
14.46,46.049313,11.930057,549.10864,216.89043654500003,0.013317329,0.013029874,15.079321,-0.004401623141621677,0.0030155806,0.01475505,1691241.3599999999,2.3924136000000003
14.47,47.796864,17.441586,418.83392,217.04031250500003,-0.016096264,0.004036681,14.987596,0.0015247514316245898,0.0019177939,0.011826003,1821516.0799999998,1.2161531
14.48,47.748734,16.796616,436.74258,217.19119089500003,0.006470101,-0.010494257,15.087839,-0.0054737711146296344,0.0019224795,0.007960601,1803607.42,6.332780199999999
14.49,48.1653,18.317593,429.32016,217.34122691500002,0.027927296,0.0019745207,15.003602,0.0017329320632114068,0.00067784893,0.006476938,1811029.8399999999,4.793006
14.5,46.780884,11.889267,533.48627,217.49168582500002,-0.017309513,0.030627284,15.045891,0.0024467407620835015,-3.061691e-05,-0.00759545,1706863.73,-2.6657921
14.51,47.489746,15.465352,473.9071,217.64155487500003,0.011341253,0.007919137,14.986905,0.00010993728178705424,0.00044153383,0.0032577235,1766442.9,1.4221348
14.52,47.56157,16.550283,472.0083,217.79163973500002,-0.0038771078,-0.009611916,15.008486,0.0006710591327189183,-9.642127e-05,-5.2619376e-05,1768341.7,1.9942005
14.53,46.960716,13.431632,507.46912,217.94126759500003,-0.013506823,0.008480153,14.962786,0.0005121253907679708,0.0012326406,0.010611519,1732880.88,-2.5664333
14.54,46.844173,13.514536,509.7715,218.08980279500003,0.003321126,0.036408633,14.85352,0.004394870659006857,0.0053061284,0.029920477,1730578.4999999998,2.0916448
14.55,45.632812,7.617597,581.2288,218.23988489500005,-0.011662052,-0.012124676,15.00821,-0.001325992254213975,8.503211e-05,-0.0039070975,1659121.2,0.51585556
14.56,46.75355,12.757559,533.5123,218.38954922500005,-0.013060738,0.0012428995,14.966433,-0.00035570730207086835,0.00062720454,0.0046116384,1706837.7,5.6103515
14.57,47.344738,15.633574,506.01547,218.53994935500006,0.005562035,0.015421513,15.040013,0.003839465453959345,0.00057162764,0.0060290853,1734334.5299999998,3.4116048
14.58,47.951225,18.386415,435.62924,218.69019261500006,0.025055313,0.016063252,15.024326,0.0006642995538507965,0.0013516869,0.011531686,1804720.76,-0.27821786000000004
14.59,47.937054,18.341734,480.84906,218.84016695500006,0.032060027,0.0031499204,14.997434,-0.0037692504423551005,-0.000901992,-0.0020892683,1759500.94,1.2008882
14.6,46.74457,12.78239,500.8313,218.99051898500005,-0.0054200552,0.018458677,15.035203,0.0038655347534509964,0.0015181403,0.0055074226,1739518.7,4.807342299999999
14.61,47.342987,13.82882,470.72357,219.14026086500004,-0.024518857,-0.018518068,14.974188,0.0031699266645865386,-0.0014364122,-0.0092827305,1769626.4299999997,-1.2028697000000002
14.62,45.420486,7.191743,593.28656,219.28997171500004,-0.004718674,-0.00086612813,14.971085,0.006668430771109071,0.0007106052,0.0036096354,1647063.44,5.794024
14.63,47.31305,13.602451,494.72406,219.44069294500005,-0.016831318,0.001472567,15.072123,-0.00028135887759303573,5.001534e-05,0.0033419798,1745625.94,-1.7178468
14.64,46.71877,12.903348,541.18713,219.59030067000006,-0.01333959,-0.013492673,14.9607725,0.0015221591031464126,0.00066331855,-0.0003581473,1699162.8699999999,0.17000013
14.65,46.669384,12.839406,524.8158,219.74010905000006,0.016972458,-0.024340734,14.980838,0.0028700548373247017,0.001519419,0.0098657245,1715534.2,2.3240848
14.66,46.550873,11.682377,513.01605,219.89014608000005,0.016520891,0.0063492293,15.003703,0.0007962855459852415,0.0002733994,0.002435931,1727333.95,-0.6528676
14.67,46.68546,12.636839,518.5869,220.04097005000006,0.014520184,-0.01567761,15.082397,0.00012289198544407093,0.0018364174,0.008952624,1721763.0999999999,2.7491509
14.68,47.45484,15.358152,474.31268,220.19047722000005,0.012428808,-0.01870468,14.950717,0.0009470450130340765,0.0013491157,0.0124945305,1766037.3199999998,1.736367
14.69,47.42937,15.327137,469.977,220.34109964500004,0.016796926,-0.026775787,15.0622425,-0.004089245499173149,-0.00020954429,0.0047337343,1770373.0,-1.9305632
14.7,47.176556,15.253472,533.97363,220.49064581500005,-0.012913088,-0.015570148,14.954617,-0.0020614535258768663,0.00013714822,0.006372546,1706376.3699999999,1.7035654999999998
14.71,46.900684,12.519701,504.55673,220.64073827500007,-0.031396177,-0.00554265,15.009246,0.0007436026503993183,0.0016766726,0.0029537738,1735793.2699999998,0.58698957
14.72,46.879093,13.585838,514.0717,220.79058681500007,-0.031480256,0.009223979,14.984854,0.0032037172621758535,0.000121686084,0.00064150663,1726278.3,2.0966742
14.73,46.68788,11.175889,516.66736,220.94107070000007,-0.021897644,8.2515995e-05,15.0483885,0.0010541250450991537,-0.00020475435,0.0010681113,1723682.64,-4.296539
14.74,46.51561,12.561987,518.7279,221.09120111000007,0.011306625,0.022541719,15.013041,-0.0014876783450043847,0.00047581733,0.0046042064,1721622.1,4.619500599999999
14.75,46.561245,12.802066,511.85162,221.24109112000008,0.00948655,0.0038839802,14.989001,-0.001377079268898642,0.000747982,0.004526242,1728498.38,6.724799
14.76,46.132954,9.985036,540.6085,221.39101491000008,-0.03434622,0.020483324,14.992379,0.0009756094465646245,-2.9042247e-05,-0.00309733,1699741.4999999998,0.45092148
14.77,46.17006,10.264996,556.3611,221.5414528400001,0.020427343,0.0024829735,15.043793,-0.0011581318863919342,0.0005415651,0.0075326343,1683988.9,-2.4493672
14.78,45.97075,9.623619,569.1373,221.69125978000008,-0.0033363637,-0.0035581733,14.980694,-0.0028847864226699475,0.00047487047,-0.002204849,1671212.7,-2.0713573
14.79,46.782734,12.432985,501.87457,221.84117856500006,-0.0076824864,-0.012149051,14.9918785,0.0006121811081941265,0.00090649613,0.0033816984,1738475.43,-1.7117605
14.8,46.767067,14.622892,503.27377,221.9909742650001,-0.0030473832,0.030398754,14.97957,-0.0007925851998885755,0.0006812067,0.0026605753,1737076.23,8.333303
14.81,46.904625,12.478242,505.68048,222.1403916250001,-0.010774031,-0.014958096,14.941736,0.0029979492065655574,-0.0008387704,0.000159577,1734669.52,2.8743343
14.82,47.64246,17.431002,473.5578,222.2901782250001,0.02494741,-0.011181234,14.97866,0.0038980220687957604,0.00065852,0.0053547486,1766792.2,0.8266293
14.83,46.975388,13.840951,496.445,222.44091127500008,-0.0010081122,-0.0057683727,15.073305,0.007531063192131218,-0.002212791,-0.0132467095,1743905.0,11.5511725
14.84,48.293205,18.341692,433.98685,222.59088434500006,-0.040961113,-0.00919971,14.997307,0.0027642507990769754,-0.001291261,-0.0037432585,1806363.15,1.5496049
14.85,46.450714,10.472198,549.98145,222.74070401500006,0.02633896,-0.013229745,14.981967,-0.00146261219746041,0.00047949533,0.005225951,1690368.5499999998,-3.8257285000000003
14.86,47.26347,15.646167,492.71964,222.89069467500005,0.028120037,0.015747596,14.999066,-0.0005533797344537715,0.0020800964,0.010714915,1747630.3599999999,2.9361914000000002
14.87,47.96935,19.307758,447.1636,223.04098463500006,0.007051132,-0.028060509,15.028996,-0.0006687525135450114,0.0011431716,0.012787747,1793186.4000000001,4.292843
14.88,47.10377,13.511592,480.92316,223.19143286500008,0.008194321,-0.022502663,15.044823,0.0008590450848539922,0.0001700623,0.0004361479,1759426.8399999999,-0.013160577500000001
14.89,47.510704,17.227564,500.19666,223.3416711250001,0.0044262605,0.00081138586,15.023826,0.001367079287724704,0.0015848984,0.0101618385,1740153.3399999999,3.6833936
14.9,47.22965,14.708091,482.14526,223.49128438500009,0.027496088,0.027581196,14.961326,0.004200358572761243,0.00088536943,0.00545404,1758204.74,6.1530450000000005
14.91,46.891636,12.634954,480.56406,223.64112443500008,-0.017555771,-0.0129341325,14.984005,-0.0017207857579689693,0.00168045,0.006693855,1759785.94,-0.0656863
14.92,47.001286,15.210032,543.14844,223.79092266500007,-0.0020491844,-0.0035423657,14.979823,-0.0018002140831783198,0.00082182785,0.006660613,1697201.56,0.20749815
14.93,44.69031,4.156276,653.1103,223.94111659500007,-0.03686978,-0.023020923,15.019393,-0.001396110591192552,0.0016812659,0.007311454,1587239.7,-0.5718339
14.94,44.890915,4.8682384,650.88214,224.09137722500006,-0.0044267597,-0.025134312,15.026063,-0.0028955459146761974,0.0023901877,0.014042351,1589467.8599999996,2.2300244
14.95,46.59849,12.4382925,542.62897,224.24126385500006,-0.0166287,0.010508961,14.988663,0.0028840407842742532,0.00028496768,0.0032628172,1697721.03,-0.5164677
14.96,47.373585,13.852745,489.20758,224.3910255650001,-0.0070009027,0.017847877,14.976171,0.0019849799713564883,-0.00015725316,-0.0004158183,1751142.42,-4.9979715
14.97,47.191055,14.757619,465.38147,224.5410130250001,-0.01849276,-0.009574167,14.998746,0.002366392795413146,0.0017995641,0.008700762,1774968.5299999998,1.3600317
14.98,46.360172,11.642634,551.1585,224.6913376950001,-0.0013186963,0.022829074,15.032467,0.00020269686133548477,0.0010319231,0.009235572,1689191.5,-2.1516363999999997
14.99,45.542656,8.569361,588.1446,224.8415192750001,0.011544793,-0.0023363174,15.018158,0.004362773713471384,0.0010910054,0.0044295182,1652205.4,1.3245710000000002
15.0,46.43271,13.070639,570.7614,224.99156563500011,0.013392585,0.0001873256,15.004636,0.0010291703683442688,0.00049999147,0.0054024914,1669588.6,0.64460444
15.01,46.80698,14.971052,513.8701,225.1414656250001,0.016240673,-0.0061003934,14.989999,0.004175878165925075,0.00068798533,0.0054308195,1726479.9,2.1865226
15.02,48.081833,18.276026,446.69733,225.2910377750001,0.006965364,0.0026980764,14.957215,0.0046009431441868314,0.0012901407,0.0075460337,1793652.67,1.1365450000000001
15.03,46.02281,10.075671,578.67,225.44106272500008,-0.015538613,-0.005621781,15.002495,0.005279560701812531,0.0025981327,0.012405136,1661679.9999999998,0.038404825
15.04,47.978386,17.78103,466.48468,225.59122611500007,-0.006701364,0.02411078,15.016339,0.0013413441432839706,0.0005744607,0.004637629,1773865.3199999998,-0.2548664
15.05,47.52994,15.6185055,456.78394,225.7419429750001,-0.009056007,-0.0051690275,15.071686,0.004332077429532742,-0.0010181387,-0.008098671,1783566.0599999998,6.8132207
15.06,47.470215,15.664631,488.1528,225.8909904550001,0.018019447,-0.0013229831,14.904748,-0.00068153299552412,0.00039002878,0.0055464953,1752197.2,2.4476373
15.07,47.151302,13.536901,463.2588,226.0410555450001,-0.026049452,0.025037372,15.006509,0.0018865482845292659,7.5749413e-06,-0.0010859412,1777091.2,4.1146437
15.08,48.09348,18.899324,438.3241,226.1914696850001,0.014796459,-0.011762501,15.041414,-0.0018337261676607524,-0.0004824668,-0.0026356748,1802025.9,-0.21884578999999998
15.09,47.49503,14.46981,472.07953,226.3413533350001,0.0134412,-0.01008383,14.988365,0.0003962090385009319,-0.00033567383,-0.0021729236,1768270.47,-1.4506857
15.1,46.27565,13.030242,545.38275,226.49132267500008,-0.020515636,0.024649242,14.996934,0.0006234563652142961,0.00033391343,0.0034935237,1694967.25,9.837512
15.11,46.25324,11.27655,539.1197,226.64154630500008,0.0063510872,0.0014777316,15.022363,0.003547720307315749,0.0021589168,0.0153026795,1701230.3,-2.345799
15.12,45.959476,8.241165,563.55444,226.79189708500007,-0.048611242,0.012018386,15.035078,0.0028498668491413193,0.0018106309,0.003934606,1676795.56,1.3410572
15.13,46.91148,13.282967,478.1282,226.9424061150001,0.029782241,0.006680606,15.050903,-0.006852227248508921,0.0029787882,0.01630559,1762221.7999999998,-2.6405775
15.14,47.29476,13.596716,465.2005,227.09250934500008,-0.010229714,-0.0018295147,15.010323,-3.930313588849496e-06,-0.0009212181,-0.00085132604,1775149.5,-3.3917577999999997
15.15,46.445538,11.597611,520.9145,227.24272226500008,0.0060315845,-0.03186055,15.021292,-0.0011221458704569352,0.00024097107,0.004084715,1719435.5,-0.6704107
15.16,47.191628,13.85319,498.93137,227.3926685950001,-0.013039153,0.009147514,14.994633,-0.0015736642062078765,-0.00089662516,-0.0070185903,1741418.63,1.9243482
15.17,47.08803,14.14753,492.54373,227.5429022250001,0.020170957,-0.0020696095,15.023363,0.0031268817951088227,-0.00015023106,-0.0026057493,1747806.27,2.0862678
15.18,46.900932,12.978696,513.08795,227.69282374500008,0.060216397,0.010440088,14.992152,0.003762086780872456,0.0014131027,0.010864044,1727262.0499999998,-1.8350567
15.19,46.12559,11.210893,574.8368,227.84282076000008,-0.009662141,0.022129687,14.9997015,-0.0012962640823241229,0.0033937057,0.022795115,1665513.2,-2.1419134000000004
15.2,46.422604,10.600614,504.42798,227.99345899000008,-0.009282281,0.017006103,15.063823,-0.0028995040695980177,-0.0019938452,-0.008530272,1735922.02,0.3707643
15.21,46.67382,12.080147,524.84235,228.14348787000011,0.03236623,-0.0031213094,15.002888,0.000728473738735115,-8.288567e-05,0.0010056109,1715507.65,-0.5567594
15.22,46.927246,12.636581,570.41034,228.2930614250001,0.03238581,-0.00823662,14.9573555,-0.00013358884937955928,0.0013195915,0.0031983266,1669939.66,-3.6098724
15.23,45.80963,9.28333,566.3538,228.4436205650001,-0.0055339565,0.0055307443,15.055914,0.0007415469024039757,0.0006009307,0.0025533054,1673996.2,-0.2148929
15.24,47.444397,16.486841,467.73615,228.5934000050001,0.0062802406,-0.0016312612,14.977944,-0.0003756306443539639,0.0032694973,0.018093808,1772613.8499999999,1.0297850999999998
15.25,46.43178,11.384077,527.38116,228.7438359450001,-0.0035847176,0.006812357,15.043594,6.36933797048243e-05,0.0012028768,0.0072328225,1712968.84,-1.248973
15.26,47.051025,14.41031,493.98853,228.89450165500008,-0.012335783,0.015907243,15.066571,-0.0037423518670888774,0.0020819926,0.010253784,1746361.4699999997,-0.9822043
15.27,46.024666,10.416707,563.0011,229.0444263850001,0.021709133,-0.01773537,14.992473,0.004029176802554599,0.0010253272,0.0057139415,1677348.9,0.45556595
15.28,46.698654,13.207675,510.7378,229.19488868500008,0.02489998,-0.011337433,15.04623,0.0052184195292749695,0.00013424354,-0.0043092985,1729612.2,3.3459389
15.29,45.6097,8.732863,604.8893,229.34495313500008,-0.032186043,-0.0048851836,15.006445,0.008506505616730834,0.0015074817,0.0033535748,1635460.7,6.656700699999999
15.3,46.949398,12.495215,487.74304,229.4950080050001,-0.007942943,0.016872238,15.005487,0.0061965618031887704,0.00081056094,-0.0037122406,1752606.9599999997,2.9747693
15.31,46.363926,12.476367,554.64685,229.6449771150001,-0.01734881,0.010141068,14.996911,0.005677339698387844,-0.00079505064,-0.0019337287,1685703.15,5.17019
15.32,47.099846,15.358959,528.54114,229.7953703650001,-0.0027858068,0.0005770927,15.039325,0.005651946784996117,0.00072266057,0.0005722672,1711808.8599999999,2.2465514
15.33,46.274906,11.024624,561.6179,229.9459643050001,-0.018611861,0.029743928,15.059394,0.0024328732488137976,0.0008616984,0.006075104,1678732.0999999999,-5.569106
15.34,46.812576,12.073212,518.24365,230.0961543950001,0.004450132,-0.010664465,15.019009,0.0007889406028644445,0.00026410085,0.0024381266,1722106.35,0.4476902
15.35,46.155712,11.511588,534.5289,230.2467862350001,-0.020033589,-0.0017261122,15.063184,-0.0003663832588672914,-0.0002300322,0.0014634738,1705821.0999999999,4.464795
15.36,47.745125,14.83683,423.2578,230.3962308250001,0.019124925,2.0282054e-05,14.944459,-0.0022556268365809618,-0.001602245,-0.010175016,1817092.2,4.0958393
15.37,45.535114,9.774934,610.43207,230.5462325050001,-0.03385207,0.013560485,15.000168,-0.0016504514630664023,0.0005777072,0.0031648134,1629917.9300000002,-0.5497073
15.38,46.404015,13.0586605,575.3795,230.6958787250001,-0.016083814,-0.00056161865,14.964622,-0.001115309642079054,-0.00032209052,0.0013296804,1664970.5,0.25784256
15.39,46.932873,13.855992,502.33038,230.8459951550001,0.0033896999,-0.0004133591,15.011643,0.0019606525399079723,0.0019564752,0.009202588,1738019.62,4.788251000000001
