Time,ax_caro,ay_caro,az_caro,wx_caro,wy_caro,wz_caro,Lat_caro,Lon_caro,Alt_caro,vN_caro,vE_caro,vU_caro,d_izq_caro,d_der_caro
14.49,0.004793006,-0.14630611,0.0054536387,0.023744753,0.00067784893,0.006476938,48.1653,18.317593,429.32016,15.003602,0.027927296,0.0019745207,500.28976,502.77652
14.5,-0.0026657921,-0.28318927,-0.0039979503,-0.026655436,-3.061691e-05,-0.00759545,46.780884,11.889267,533.48627,15.045891,-0.017309513,0.030627284,499.89682,503.4079
14.51,0.0014221348,-0.06175714,0.0015175813,0.005308587,0.00044153383,0.0032577235,47.489746,15.465352,473.9071,14.986905,0.011341253,0.007919137,500.8257,500.98346
14.52,0.0019942005,-0.21344166,-0.0008399376,0.0012633445,-9.642127e-05,-5.2619376e-05,47.56157,16.550283,472.0083,15.008486,-0.0038771078,-0.009611916,500.7176,501.68057
14.53,-0.0025664333,-0.21522509,0.007110132,0.0836834,0.0012326406,0.010611519,46.960716,13.431632,507.46912,14.962786,-0.013506823,0.008480153,499.88577,500.62067
14.54,0.0020916448,-0.057086695,0.023093615,-0.035135042,0.0053061284,0.029920477,46.844173,13.514536,509.7715,14.85352,0.003321126,0.036408633,498.5273,504.83398
14.55,0.00051585556,0.03863608,-0.00066673063,-0.0003451483,8.503211e-05,-0.0039070975,45.632812,7.617597,581.2288,15.00821,-0.011662052,-0.012124676,499.92755,498.02475
14.56,0.0056103515,-0.061328642,0.004943667,0.05739154,0.00062720454,0.0046116384,46.75355,12.757559,533.5123,14.966433,-0.013060738,0.0012428995,503.08072,502.57028
14.57,0.0034116048,-0.2118699,0.0054411767,0.05453242,0.00057162764,0.0060290853,47.344738,15.633574,506.01547,15.040013,0.005562035,0.015421513,496.6219,502.13156
14.58,-0.00027821786,-0.11722342,0.006795531,0.056610093,0.0013516869,0.011531686,47.951225,18.386415,435.62924,15.024326,0.025055313,0.016063252,498.90836,499.86163
14.59,0.0012008882,0.017465502,-0.0008851278,0.06566649,-0.000901992,-0.0020892683,47.937054,18.341734,480.84906,14.997434,0.032060027,0.0031499204,502.8023,497.3934
14.6,0.0048073423,-0.14640225,0.006902878,0.04650108,0.0015181403,0.0055074226,46.74457,12.78239,500.8313,15.035203,-0.0054200552,0.018458677,500.7108,506.25787
14.61,-0.0012028697,-0.32351536,-0.006317597,-0.0056530535,-0.0014364122,-0.0092827305,47.342987,13.82882,470.72357,14.974188,-0.024518857,-0.018518068,499.05417,503.60303
14.62,0.005794024,-0.09219555,0.004515944,0.071358964,0.0007106052,0.0036096354,45.420486,7.191743,593.28656,14.971085,-0.004718674,-0.00086612813,497.43066,507.0
14.63,-0.0017178468,-0.029656872,0.0015262447,0.059346177,5.001534e-05,0.0033419798,47.31305,13.602451,494.72406,15.072123,-0.016831318,0.001472567,504.69235,504.2886
14.64,0.00017000013,-0.24611987,0.00057785446,0.044253692,0.00066331855,-0.0003581473,46.71877,12.903348,541.18713,14.9607725,-0.01333959,-0.013492673,498.41064,500.59494
14.65,0.0023240848,-0.04536669,0.0067217043,-0.05424667,0.001519419,0.0098657245,46.669384,12.839406,524.8158,14.980838,0.016972458,-0.024340734,496.3865,500.50504
14.66,-0.0006528676,-0.037802342,0.0024778172,0.0610963,0.0002733994,0.002435931,46.550873,11.682377,513.01605,15.003703,0.016520891,0.0063492293,501.63965,502.78232
14.67,0.0027491509,-0.19853598,0.009195248,-0.04383552,0.0018364174,0.008952624,46.68546,12.636839,518.5869,15.082397,0.014520184,-0.01567761,502.6165,502.79285
14.68,0.001736367,0.081732854,0.008646194,0.039325926,0.0013491157,0.0124945305,47.45484,15.358152,474.31268,14.950717,0.012428808,-0.01870468,501.45914,502.81815
14.69,-0.0019305632,-0.0689661,0.002969613,0.054721545,-0.00020954429,0.0047337343,47.42937,15.327137,469.977,15.0622425,0.016796926,-0.026775787,506.9281,501.06
14.7,0.0017035655,0.030473478,0.003167933,-0.09306191,0.00013714822,0.006372546,47.176556,15.253472,533.97363,14.954617,-0.012913088,-0.015570148,503.19186,500.23367
14.71,0.00058698957,-0.049822412,0.0038754083,0.06237909,0.0016766726,0.0029537738,46.900684,12.519701,504.55673,15.009246,-0.031396177,-0.00554265,501.20883,502.2759
14.72,0.0020966742,-0.09074321,0.0017822704,-0.009872628,0.000121686084,0.00064150663,46.879093,13.585838,514.0717,14.984854,-0.031480256,0.009223979,499.46207,504.05942
14.73,-0.004296539,0.04863654,-0.0006994752,0.048431132,-0.00020475435,0.0010681113,46.68788,11.175889,516.66736,15.0483885,-0.021897644,8.2515995e-05,498.77896,500.29163
14.74,0.0046195006,-0.22130382,0.0020788372,-0.013712939,0.00047581733,0.0046042064,46.51561,12.561987,518.7279,15.013041,0.011306625,0.022541719,499.39102,497.2562
14.75,0.006724799,-0.26104495,0.005131486,-0.020815738,0.000747982,0.004526242,46.561245,12.802066,511.85162,14.989001,0.00948655,0.0038839802,501.15738,499.18127
14.76,0.00045092148,-0.0044146557,-0.0017162826,0.02495952,-2.9042247e-05,-0.00309733,46.132954,9.985036,540.6085,14.992379,-0.03434622,0.020483324,502.2315,503.6315
14.77,-0.0024493672,-0.06882434,0.004779596,-0.006573517,0.0005415651,0.0075326343,46.17006,10.264996,556.3611,15.043793,0.020427343,0.0024829735,501.9092,500.24728
14.78,-0.0020713573,0.023164041,-0.0013013313,0.013373222,0.00047487047,-0.002204849,45.97075,9.623619,569.1373,14.980694,-0.0033363637,-0.0035581733,503.10425,498.96457
14.79,-0.0017117605,-0.13910331,0.0027796382,0.024974743,0.00090649613,0.0033816984,46.782734,12.432985,501.87457,14.9918785,-0.0076824864,-0.012149051,502.86365,503.74213
14.8,0.008333303,0.24106994,0.004521963,0.09053823,0.0006812067,0.0026605753,46.767067,14.622892,503.27377,14.97957,-0.0030473832,0.030398754,501.01312,499.87576
14.81,0.0028743343,-0.29207185,-0.001853596,0.016150206,-0.0008387704,0.000159577,46.904625,12.478242,505.68048,14.941736,-0.010774031,-0.014958096,500.37613,504.6782
14.82,0.0008266293,-0.1117673,0.0043760617,0.07181508,0.00065852,0.0053547486,47.64246,17.431002,473.5578,14.97866,0.02494741,-0.011181234,496.95364,502.54733
14.83,0.0115511725,0.21920308,-0.0055389237,-0.011678109,-0.002212791,-0.0132467095,46.975388,13.840951,496.445,15.073305,-0.0010081122,-0.0057683727,496.14542,506.9527
14.84,0.0015496049,0.033934683,-0.004144912,0.08254265,-0.001291261,-0.0037432585,48.293205,18.341692,433.98685,14.997307,-0.040961113,-0.00919971,498.25433,502.22104
14.85,-0.0038257285,-0.056473147,0.0019767436,0.02593943,0.00047949533,0.005225951,46.450714,10.472198,549.98145,14.981967,0.02633896,-0.013229745,500.508,498.40915
14.86,0.0029361914,-0.11498104,0.008176146,0.014307682,0.0020800964,0.010714915,47.26347,15.646167,492.71964,14.999066,0.028120037,0.015747596,500.7706,499.9765
14.87,0.004292843,0.30746537,0.010337474,-0.022808444,0.0011431716,0.012787747,47.96935,19.307758,447.1636,15.028996,0.007051132,-0.028060509,500.42023,499.46057
14.88,-1.31605775e-05,-0.12958685,0.0012509809,-0.0056510866,0.0001700623,0.0004361479,47.10377,13.511592,480.92316,15.044823,0.008194321,-0.022502663,501.3793,502.61203
14.89,0.0036833936,-0.23129274,0.008177029,0.046262965,0.0015848984,0.0101618385,47.510704,17.227564,500.19666,15.023826,0.0044262605,0.00081138586,500.35367,502.31543
14.9,0.006153045,0.24332759,0.0053997957,-0.05776976,0.00088536943,0.00545404,47.22965,14.708091,482.14526,14.961326,0.027496088,0.027581196,500.23825,506.2658
14.91,-6.56863e-05,0.19877604,0.0065879524,-0.05688919,0.00168045,0.006693855,46.891636,12.634954,480.56406,14.984005,-0.017555771,-0.0129341325,503.56726,501.09793
14.92,0.00020749815,0.008154549,0.0045626545,0.095246255,0.00082182785,0.006660613,47.001286,15.210032,543.14844,14.979823,-0.0020491844,-0.0035423657,499.71884,497.13553
14.93,-0.0005718339,-0.22499718,0.005739963,0.043949567,0.0016812659,0.007311454,44.69031,4.156276,653.1103,15.019393,-0.03686978,-0.023020923,499.8436,497.84018
14.94,0.0022300244,-0.13471223,0.010448042,-0.011717971,0.0023901877,0.014042351,44.890915,4.8682384,650.88214,15.026063,-0.0044267597,-0.025134312,502.74255,498.58743
14.95,-0.0005164677,0.06997536,0.0015083638,0.13478845,0.00028496768,0.0032628172,46.59849,12.4382925,542.62897,14.988663,-0.0166287,0.010508961,495.75134,499.88995
14.96,-0.0049979715,-0.17705521,-0.0026217785,0.00031749145,-0.00015725316,-0.0004158183,47.373585,13.852745,489.20758,14.976171,-0.0070009027,0.017847877,497.72183,500.57028
14.97,0.0013600317,-0.092890404,0.006043376,0.010129694,0.0017995641,0.008700762,47.191055,14.757619,465.38147,14.998746,-0.01849276,-0.009574167,499.95676,503.35254
14.98,-0.0021516364,-0.028397948,0.0042712903,0.08138508,0.0010319231,0.009235572,46.360172,11.642634,551.1585,15.032467,-0.0013186963,0.022829074,499.06036,499.35123
14.99,0.001324571,-0.15489644,0.003968973,0.064054504,0.0010910054,0.0044295182,45.542656,8.569361,588.1446,15.018158,0.011544793,-0.0023363174,497.3613,503.62192
15.0,0.00064460444,-0.17777577,0.0037195028,-0.041362956,0.00049999147,0.0054024914,46.43271,13.070639,570.7614,15.004636,0.013392585,0.0001873256,501.5659,503.04276
15.01,0.0021865226,-0.15957868,0.003779029,0.03980987,0.00068798533,0.0054308195,46.80698,14.971052,513.8701,14.989999,0.016240673,-0.0061003934,498.9221,504.91452
15.02,0.001136545,-0.20365453,0.0054362006,0.034551695,0.0012901407,0.0075460337,48.081833,18.276026,446.69733,14.957215,0.006965364,0.0026980764,498.0261,504.6285
15.03,3.8404825e-05,-0.031801056,0.00972799,-0.04677154,0.0025981327,0.012405136,46.02281,10.075671,578.67,15.002495,-0.015538613,-0.005621781,497.29626,504.8725
15.04,-0.0002548664,-0.04147536,0.0038514133,0.0067286566,0.0005744607,0.004637629,47.978386,17.78103,466.48468,15.016339,-0.006701364,0.02411078,499.96747,501.8923
15.05,0.0068132207,-0.17763259,-0.004188224,-0.07535723,-0.0010181387,-0.008098671,47.52994,15.6185055,456.78394,15.071686,-0.009056007,-0.0051690275,496.3173,502.53387
15.06,0.0024476373,0.114022225,0.0039544166,0.087463066,0.00039002878,0.0055464953,47.470215,15.664631,488.1528,14.904748,0.018019447,-0.0013229831,502.68152,501.70352
15.07,0.0041146437,-0.19192122,-0.0007163657,0.068870515,7.5749413e-06,-0.0010859412,47.151302,13.536901,463.2588,15.006509,-0.026049452,0.025037372,500.9523,503.6595
15.08,-0.00021884579,-0.021196172,-0.002694727,0.032902252,-0.0004824668,-0.0026356748,48.09348,18.899324,438.3241,15.041414,0.014796459,-0.011762501,506.58636,503.95496
15.09,-0.0014506857,-0.046517637,-0.0014863682,0.020897564,-0.00033567383,-0.0021729236,47.49503,14.46981,472.07953,14.988365,0.0134412,-0.01008383,500.75464,501.3232
15.1,0.009837512,-0.13976303,0.004812681,0.027061976,0.00033391343,0.0034935237,46.27565,13.030242,545.38275,14.996934,-0.020515636,0.024649242,500.36462,501.25928
15.11,-0.002345799,-0.047997314,0.010052254,-0.01375756,0.0021589168,0.0153026795,46.25324,11.27655,539.1197,15.022363,0.0063510872,0.0014777316,495.0155,500.1065
15.12,0.0013410572,-0.12550892,0.0053396476,-0.030901864,0.0018106309,0.003934606,45.959476,8.241165,563.55444,15.035078,-0.048611242,0.012018386,499.51047,503.60004
15.13,-0.0026405775,-0.22725728,0.011106603,0.022009348,0.0029787882,0.01630559,46.91148,13.282967,478.1282,15.050903,0.029782241,0.006680606,505.4592,495.6261
15.14,-0.0033917578,-0.021341749,-0.0016349878,-0.013553672,-0.0009212181,-0.00085132604,47.29476,13.596716,465.2005,15.010323,-0.010229714,-0.0018295147,501.5754,501.56976
15.15,-0.0006704107,-0.02164726,0.0016191066,0.022529561,0.00024097107,0.004084715,46.445538,11.597611,520.9145,15.021292,0.0060315845,-0.03186055,500.9793,499.36902
15.16,0.0019243482,-0.12807454,-0.004016218,0.007467809,-0.00089662516,-0.0070185903,47.191628,13.85319,498.93137,14.994633,-0.013039153,0.009147514,498.91827,496.66006
15.17,0.0020862678,0.13603117,-0.00040158094,0.04830804,-0.00015023106,-0.0026057493,47.08803,14.14753,492.54373,15.023363,0.020170957,-0.0020696095,501.46228,505.94937
15.18,-0.0018350567,-0.3172124,0.0069274204,0.027496427,0.0014131027,0.010864044,46.900932,12.978696,513.08795,14.992152,0.060216397,0.010440088,501.90054,507.29916
15.19,-0.0021419134,-0.04618233,0.015910674,0.08178486,0.0033937057,0.022795115,46.12559,11.210893,574.8368,14.9997015,-0.009662141,0.022129687,502.30124,500.4411
15.2,0.0003707643,-0.16147633,-0.007251949,0.044045713,-0.0019938452,-0.008530272,46.422604,10.600614,504.42798,15.063823,-0.009282281,0.017006103,503.79883,499.63803
15.21,-0.0005567594,0.10068017,-1.26131345e-05,0.021172922,-8.288567e-05,0.0010056109,46.67382,12.080147,524.84235,15.002888,0.03236623,-0.0031213094,501.15314,502.1985
15.22,-0.0036098724,-0.45901683,0.0031749646,0.0011014024,0.0013195915,0.0031983266,46.927246,12.636581,570.41034,14.9573555,0.03238581,-0.00823662,504.9712,504.7795
15.23,-0.0002148929,0.014712244,0.0011711787,-0.0067967214,0.0006009307,0.0025533054,45.80963,9.28333,566.3538,15.055914,-0.0055339565,0.0055307443,501.03323,502.09735
15.24,0.0010297851,-0.34306905,0.012880591,0.07478245,0.0032694973,0.018093808,47.444397,16.486841,467.73615,14.977944,0.0062802406,-0.0016312612,500.944,500.40497
15.25,-0.001248973,-0.23125179,0.0037982294,0.011500605,0.0012028768,0.0072328225,46.43178,11.384077,527.38116,15.043594,-0.0035847176,0.006812357,502.05447,502.14587
15.26,-0.0009822043,-0.39705497,0.007916018,-0.030465558,0.0020819926,0.010253784,47.051025,14.41031,493.98853,15.066571,-0.012335783,0.015907243,503.85208,498.48178
15.27,0.00045556595,-0.14616501,0.003944938,-0.05218567,0.0010253272,0.0057139415,46.024666,10.416707,563.0011,14.992473,0.021709133,-0.01773537,495.5097,501.2916
15.28,0.0033459389,-0.20843214,-0.00019714926,-0.009997638,0.00013424354,-0.0043092985,46.698654,13.207675,510.7378,15.04623,0.02489998,-0.011337433,496.95538,504.44388
15.29,0.0066567007,-0.34641206,0.0051278574,0.050686017,0.0015074817,0.0033535748,45.6097,8.732863,604.8893,15.006445,-0.032186043,-0.0048851836,491.9435,504.15063
15.3,0.0029747693,0.10285334,-0.00045398134,-0.031997178,0.00081056094,-0.0037122406,46.949398,12.495215,487.74304,15.005487,-0.007942943,0.016872238,497.70377,506.59595
15.31,0.00517019,-0.06115055,-0.0009834135,0.09601011,-0.00079505064,-0.0019337287,46.363926,12.476367,554.64685,14.996911,-0.01734881,0.010141068,498.6535,506.80057
15.32,0.0022465514,-0.22976746,0.002654389,0.061231095,0.00072266057,0.0005722672,47.099846,15.358959,528.54114,15.039325,-0.0027858068,0.0005770927,498.10965,506.22028
15.33,-0.005569106,0.08313185,0.0013281091,0.06559115,0.0008616984,0.006075104,46.274906,11.024624,561.6179,15.059394,-0.018611861,0.029743928,499.83084,503.32202
15.34,0.0004476902,-0.22244346,0.0025381157,0.011418765,0.00026410085,0.0024381266,46.812576,12.073212,518.24365,15.019009,0.004450132,-0.010664465,502.54807,503.6802
15.35,0.004464795,-0.1559831,0.0011881734,0.032953873,-0.0002300322,0.0014634738,46.155712,11.511588,534.5289,15.063184,-0.020033589,-0.0017261122,498.38568,497.85992
15.36,0.0040958393,0.021711178,-0.005266752,0.06821683,-0.001602245,-0.010175016,47.745125,14.83683,423.2578,14.944459,0.019124925,2.0282054e-05,503.66763,500.4308
15.37,-0.0005497073,-0.1860899,0.0016802019,-0.055059247,0.0005777072,0.0031648134,45.535114,9.774934,610.43207,15.000168,-0.03385207,0.013560485,500.00143,497.63303
15.38,0.00025784256,-0.16484255,0.0007912209,-0.02014624,-0.00032209052,0.0013296804,46.404015,13.0586605,575.3795,14.964622,-0.016083814,-0.00056161865,502.77057,501.1701
15.39,0.004788251,-0.10143752,0.007688337,0.033975627,0.0019564752,0.009202588,46.932873,13.855992,502.33038,15.011643,0.0033896999,-0.0004133591,498.0813,500.89484
15.4,0.006088949,0.06730385,-0.00042336457,0.045655448,-0.00051625504,-0.006045024,46.41853,14.479097,551.3892,15.011411,0.0051770066,0.021119004,499.46536,506.4333
15.41,-0.0019581665,0.21464658,-0.0012512589,0.004137818,-8.520567e-05,-0.0015514202,46.652897,12.394321,537.5816,15.001268,-0.0174975,0.011631724,504.1586,502.29385
15.42,-0.0037186649,-0.09375511,0.0024255072,0.024347523,0.0004788571,0.004654064,45.28799,6.9386353,591.4042,15.059077,-0.025032517,-0.01605764,504.09622,502.75955
15.43,-0.0014053676,0.16910994,0.0011762623,0.005824521,0.00028663516,0.001100975,46.35624,11.170275,542.3955,15.0011425,0.008893709,-0.012143306,498.4257,504.31104
15.44,0.0041244864,0.14161037,-0.00088553806,0.012870821,-0.00036002256,-0.0026838034,46.65185,12.245525,496.02698,15.076941,-0.027539304,0.014363492,504.7915,502.27765
15.45,-0.0011602486,-0.14413795,-0.0026845348,0.030530669,-0.0006552939,-0.0035686549,46.23375,9.454918,527.83997,14.969745,-0.011510463,0.0020619784,498.76636,499.85797
15.46,0.003137651,-0.38957608,0.0013789408,0.05454936,0.0005743422,0.0018026389,47.898903,17.163803,436.43484,14.98574,-0.0037311951,0.013972322,507.24847,505.01367
15.47,0.001129706,0.022599898,0.01591787,0.043291632,0.0033862642,0.021532752,47.79434,18.096786,438.14935,14.9740925,-0.021831919,0.00999813,498.8155,504.24475
15.48,-0.0052777585,-0.21973793,-0.002317106,-0.0013738313,0.00022124103,0.0005800997,47.266087,14.541593,478.6732,15.024833,-0.0021827056,0.003656952,499.89734,497.66193
15.49,-0.0025255706,-0.270064,-0.0036211412,0.018142395,-0.00035533513,-0.0052120266,47.523075,14.628406,471.45825,15.010906,0.015269013,-0.0004161891,502.9683,500.4501
15.5,-0.002484491,0.012242243,0.0012314683,0.008847015,5.0115283e-05,0.003906154,47.535976,14.333633,434.7054,14.982678,-0.028904486,-0.00013944019,497.31635,501.80072
15.51,0.0061686323,-0.33089072,0.00517816,-0.039382238,0.0008792484,0.005636289,48.080738,19.951588,431.65326,15.11243,0.017331755,-0.007139041,499.11096,500.58392
15.52,0.0028478347,0.0024040784,0.0111755775,0.023647508,0.0017366941,0.01711577,46.550682,11.296135,541.16766,14.915056,-0.00097539753,0.021884331,500.36063,503.87714
15.53,0.001459236,-0.18452589,-0.0012479213,0.04399232,-0.0006599269,-0.0018367348,45.82315,9.208637,579.24493,15.001486,-0.014265818,-0.002783712,495.25168,502.4171
15.54,0.0029382915,-5.7228273e-05,0.005768816,0.019906528,0.0016666877,0.0069274283,46.228043,11.835736,559.8937,14.984039,-0.020845816,-0.006578152,504.94458,500.90625
15.55,-0.0040796427,0.02479092,-0.0023475247,0.07128662,-0.0004510516,-0.0006057945,47.1915,13.811267,471.02295,14.986291,-0.004312738,-0.0011044685,501.78128,498.97253
15.56,0.002369309,0.107989475,0.0040354696,0.03127788,0.0010801536,0.0037317525,47.07444,14.771569,494.7602,15.024319,0.02824053,-0.025948418,500.95096,502.64975
15.57,0.00462585,0.17402443,0.0033795384,0.043830227,0.0006811522,0.0023763173,46.743702,13.072623,537.9808,15.044119,-0.052569244,0.019895367,498.57275,501.29636
15.58,0.00021463033,-0.029760081,0.0011630786,0.034497876,-0.0003464099,0.0025860341,47.04797,13.553955,506.9686,14.988636,-0.024261191,-0.0006322884,504.38538,501.49277
15.59,0.0017725519,0.26863897,0.007084131,0.08675656,0.0018163528,0.010418374,45.891838,10.780959,581.65576,15.006952,-0.007865155,0.03511597,505.38525,501.5046
15.6,-0.002272964,0.032407634,-0.010162828,0.026554028,-0.0021242425,-0.013246797,46.12452,9.609564,567.7409,14.99558,-0.014916736,0.017197747,502.86313,500.40253
15.61,-0.0020891037,0.20352256,-0.004165855,0.021634744,-0.0010116275,-0.006525723,46.699566,10.894459,529.1186,14.992964,-0.021344632,-0.014662363,496.57812,501.31512
15.62,-0.0036492469,-0.22005498,-0.004784993,0.019736482,-0.0010252411,-0.005493392,47.634098,15.637056,449.59552,15.079329,-0.009691504,0.0103731435,503.0151,502.17133
15.63,0.0067018652,-0.08224082,0.00789063,0.026258152,0.0016608577,0.0071116905,47.00852,15.148748,497.51755,14.97007,0.009833096,-0.009582906,502.2082,503.40048
15.64,-0.00055851426,0.060027108,-0.0028557917,0.054540187,-0.0005179938,-0.0040616393,47.393135,13.235371,459.82474,14.954485,0.010762466,-0.014669591,500.46735,501.20093
15.65,0.004022167,-0.18110937,0.009327022,-0.022597559,0.0020891926,0.011119884,47.07106,13.091564,483.24707,14.964253,-0.02389895,0.021512866,505.7989,502.12158
15.66,-0.0006634152,0.13683502,0.008446904,0.049279463,0.0013069839,0.012600077,46.8325,13.331259,519.3546,14.992474,0.020249879,-0.0062414836,498.1461,502.0093
15.67,0.003131208,-0.28291997,0.0076914113,0.002617994,0.001750817,0.007970484,47.571297,16.284388,468.92825,14.991312,-0.018056469,-0.0036353425,499.61343,502.5282
15.68,0.00465412,0.12168828,0.011477666,-0.014731787,0.0029232914,0.011688048,47.411827,18.10023,443.28662,15.034889,-0.0011157837,-0.0061959503,499.95993,496.66043
15.69,0.0064710956,-0.15943933,0.011115614,0.008240093,0.0020342,0.014356734,46.499947,13.244701,507.32812,15.009237,0.005748582,0.0075353757,504.57867,504.38803
15.7,0.006142433,-0.24900375,0.018239852,-0.008029798,0.003486616,0.022201505,46.408558,12.993784,529.68335,14.986509,0.0035205232,0.002619441,498.8955,501.19992
15.71,0.0053486773,-0.1870006,0.014262327,0.031389657,0.002845707,0.016635617,47.13218,16.08275,480.80106,15.057292,0.01488491,-0.024856126,504.45087,503.44705
15.72,0.0027611048,0.0801141,0.0032598746,0.06339895,0.0003414575,0.004148532,45.984497,9.815655,589.0333,14.947537,-0.013893932,0.027998175,497.94354,503.78934
15.73,0.006967899,0.064429775,0.013825283,0.0137652345,0.0021855533,0.01761899,45.907784,11.026157,568.75226,15.013109,0.016713582,0.008045129,498.85675,501.05136
15.74,-0.0011837992,-0.11871543,0.0028488853,0.028986664,0.0007882477,0.0036695034,45.72967,8.484947,571.08856,14.952608,0.018980265,0.0036128694,501.04626,500.15442
15.75,-0.0017937392,-0.21648487,-0.0026232176,-0.016880471,-0.0003710185,-0.0043060724,48.22661,17.466448,444.27454,15.011948,0.019033061,0.014682297,501.08093,501.98404
15.76,0.0016417211,-0.22596653,0.016681569,-0.01795606,0.0036254977,0.020151032,46.867203,13.362797,503.9756,15.03651,0.0077454676,0.0014052221,502.7662,502.98376
15.77,0.0026815087,-0.031618282,0.0046236,-0.007776784,0.0008844017,0.0064372746,46.555573,12.207143,528.5915,15.052102,-0.012949418,0.005148206,494.30978,506.1124
15.78,-6.412878e-05,-0.0155652985,0.0063784416,0.031642966,0.0009320108,0.010076577,47.12079,14.629397,447.4619,14.998121,0.032271918,-0.00631842,502.37094,503.17422
15.79,0.0012476855,0.08851522,0.012386796,0.08550602,0.0025053786,0.01780191,46.965763,14.535877,523.0443,15.018327,0.011724603,-0.020475058,495.71,500.61
15.8,0.000107196975,0.09248294,0.0165284,0.00088691886,0.0034609837,0.021121528,46.268463,11.385256,534.966,15.008019,0.012953674,-0.03403499,499.79025,497.8152
15.81,0.0021173928,-0.018821966,-0.0010549546,0.017861487,-0.00046712143,-0.0024613622,46.972275,11.46638,511.54922,14.929407,-0.035960294,-0.02047715,496.20157,501.69086
15.82,0.0057478333,-0.008249044,0.012864875,0.025477005,0.0020180906,0.015837029,48.13773,18.413012,426.3668,14.964053,0.02692661,0.010469906,500.94485,501.77664
15.83,0.0050334716,-0.08536821,0.0056549883,0.03513611,0.0010599667,0.0064172624,47.552296,15.097105,459.42896,15.011962,0.02289995,0.0132968975,498.8649,502.622
15.84,-0.00066327484,-0.019201364,0.0008771622,-0.020783145,0.00035793023,0.00029955478,46.053047,9.8723345,567.77795,14.965274,-0.019919775,0.004366961,500.34695,501.38715
15.85,-0.00229132,-0.03205812,-0.000656332,0.024297409,-0.00012751414,-0.0001435238,47.232014,15.168792,513.0418,15.098753,0.011379729,-0.015890365,496.50552,500.7268
15.86,0.0025713667,-0.055650763,0.009668764,0.08843043,0.0019820794,0.012527036,47.531715,17.093908,455.8576,15.047268,-0.0029694985,0.019364182,502.91483,501.057
15.87,0.0008417575,-0.2200981,0.0014480883,0.012513146,0.0005879935,0.0022612896,47.392803,14.124213,445.08932,15.015278,-0.0032512725,0.0064232214,503.7076,501.69153
15.88,0.0008710328,0.02890598,0.0013517053,5.9641763e-05,-7.0968053e-06,0.0026366198,46.889893,12.852366,491.268,15.025471,-0.011868778,-0.020510973,500.2666,501.92084
15.89,0.00046854233,-0.12547676,0.003276409,0.027711755,0.00067560223,0.0030188137,47.896,16.841852,445.58218,14.986652,0.0013166488,0.01062141,498.82648,503.5357
15.9,0.002574266,-0.33498266,0.0075856363,0.0012502371,0.001178416,0.009923877,46.783997,14.692422,503.7659,15.000409,-0.0020723713,-0.049985345,502.5327,502.97208
15.91,6.472622e-05,-0.20759901,0.0049434276,-0.014825042,0.0011044337,0.0070307176,47.619488,17.563608,498.66843,15.022931,0.0101917945,0.013124626,496.3183,500.5177
15.92,0.0026492113,-0.02011491,0.0037284237,-0.0026416315,0.00080021867,0.004655061,47.175926,14.611841,479.83957,15.101617,0.022969786,-0.0033841054,498.1208,502.65424
15.93,0.0021905312,-0.012242716,0.0069553806,-0.07911568,0.0017434121,0.007955802,47.843235,17.574165,431.0806,15.03948,-0.004354741,0.009988425,501.9539,499.99286
15.94,-0.00076995743,-0.0310635,0.0034017675,0.052080084,0.00039124244,0.0042472426,45.7223,8.302418,608.3001,14.92981,0.02323087,-0.06705431,501.3991,501.74036
15.95,-0.005199873,0.011494659,-0.012326669,0.021205323,-0.0022861534,-0.015660614,47.12725,14.047742,550.3839,15.01251,-0.01003919,-0.027875692,494.487,503.25827
15.96,0.0059118816,-0.01463547,-0.00081721786,0.02356776,-0.00096960133,-0.00310358,46.409607,11.93888,511.181,14.999447,0.002160041,-0.010093503,499.62418,498.622
15.97,0.002184344,-0.20298663,0.0068326998,0.02038441,0.0014006533,0.0060079894,46.745937,12.58174,503.90735,15.006709,-0.009529423,-0.03097795,505.49643,505.60788
15.98,-0.0008371315,0.07590102,0.0011590556,0.084455624,0.000112258014,0.0036396529,47.155415,14.4415,489.67084,15.094771,-0.0037732336,-0.02393592,500.6084,503.7238
15.99,0.002463694,-0.22809054,0.013010129,-0.00820457,0.003097978,0.017036133,47.07166,13.765419,477.72687,15.043197,0.011593338,-0.020589126,500.97556,498.81134
16.0,0.0032180788,-0.076206714,0.010553077,-0.011725038,0.0018837092,0.011835944,46.834446,14.8790865,534.6858,14.966407,0.00012921622,0.012334486,503.02194,499.60864
16.01,0.006289615,-0.06478743,0.00720919,-0.0301955,0.0002654185,0.011003037,47.137665,15.148864,505.5866,15.068804,0.0016605015,-0.034338456,498.81094,500.98935
16.02,-0.0026571555,0.013395332,0.012720566,0.06021722,0.0022946307,0.02015969,47.232674,15.371259,499.7209,15.041905,0.007782491,-0.039954625,496.23242,494.70004
16.03,0.0067116367,-0.026385337,0.006359148,0.07743654,0.0016235498,0.0067044348,46.736706,13.556592,524.046,14.927203,-0.04626615,0.02028806,501.3794,504.0362
16.04,-0.003728201,-0.10220934,-0.0060749445,-0.0012562947,-0.0015269667,-0.008453163,47.596806,15.187633,493.6789,15.003329,-0.019357324,-0.0052771163,502.33307,496.90024
